latitude,longitude,heat
43.500,-73.792,22
42.475,-73.160,30
42.894,-73.358,44
42.782,-73.945,71
42.648,-73.871,45
42.706,-74.019,39
43.953,-73.466,19
42.747,-73.753,124
42.810,-73.700,79
42.643,-73.945,45
43.731,-73.819,1
42.981,-78.616,104
43.801,-70.175,68
42.257,-75.909,15
42.505,-77.003,10
42.087,-76.840,18
42.813,-77.663,29
42.915,-78.850,31
43.235,-77.658,168
42.969,-77.578,73
42.563,-78.413,46
44.161,-75.325,14
42.408,-75.400,14
42.005,-74.266,46
42.848,-75.631,13
41.933,-74.069,25
41.458,-74.166,19
42.730,-73.712,117
43.577,-73.671,6
42.917,-73.721,69
41.135,-73.568,24
42.685,-73.735,82
43.879,-71.191,15
43.516,-73.700,14
42.841,-72.330,31
43.043,-78.699,52
43.309,-76.185,29
43.806,-76.049,20
42.816,-73.940,44
43.078,-76.990,15
40.637,-74.001,65
40.745,-73.957,95
41.984,-76.522,33
42.459,-77.795,15
44.305,-69.082,43
42.881,-78.810,8
44.082,-75.831,22
43.745,-70.909,19
34.338,-84.738,5
33.468,-84.481,24
34.388,-83.666,22
33.772,-84.261,9
33.567,-84.436,27
33.611,-84.374,25
37.405,-87.751,4
39.121,-90.334,23
37.919,-89.822,16
38.316,-89.873,4
36.241,-90.049,26
39.397,-89.105,27
39.466,-87.354,67
39.521,-87.128,94
38.300,-83.174,56
38.663,-86.914,10
38.673,-87.510,73
37.977,-88.324,7
38.378,-88.359,26
39.549,-89.294,21
40.017,-87.257,2
38.081,-88.167,29
37.467,-89.221,16
36.733,-88.651,143
36.072,-89.019,6
36.547,-88.875,6
36.481,-88.881,7
36.385,-89.465,20
36.130,-88.985,2
39.366,-86.098,11
38.773,-87.314,4
39.363,-85.971,21
33.679,-94.135,5
39.935,-88.855,3
39.458,-88.806,14
39.625,-89.019,10
37.446,-89.291,1
40.573,-86.679,12
38.000,-88.923,29
37.985,-89.057,5
38.090,-89.386,9
38.014,-89.233,21
39.641,-89.191,3
39.613,-87.698,43
40.070,-87.711,3
40.045,-87.636,34
39.842,-88.953,1
32.775,-93.029,10
38.351,-85.900,40
38.242,-85.535,166
40.174,-79.513,19
39.688,-76.049,18
41.098,-82.100,1
40.856,-82.319,102
41.037,-82.217,3
40.841,-79.859,21
40.781,-80.059,4
41.632,-80.147,65
40.880,-79.930,48
41.876,-80.136,18
41.457,-80.449,2
38.357,-82.525,9
40.024,-79.884,19
42.046,-77.811,3
40.120,-79.405,15
39.615,-76.063,9
38.380,-82.632,9
39.783,-75.981,24
39.876,-75.921,6
41.029,-80.756,51
40.702,-79.924,7
40.873,-80.256,30
39.752,-76.344,10
40.685,-80.107,43
41.237,-81.924,8
40.946,-79.746,4
40.855,-79.737,4
40.850,-80.138,7
40.155,-79.738,4
40.761,-80.109,20
39.657,-76.371,22
39.145,-81.034,10
39.678,-76.157,5
40.622,-79.943,40
40.063,-79.895,23
39.605,-75.954,14
39.297,-81.062,2
38.290,-82.105,5
41.070,-80.693,40
39.937,-79.186,5
40.714,-79.742,10
39.772,-76.597,11
38.327,-82.247,2
41.619,-80.309,10
41.803,-80.059,6
42.098,-77.266,11
41.045,-80.047,23
39.575,-76.401,9
40.103,-79.593,12
40.025,-79.081,37
40.736,-79.835,3
39.972,-79.643,7
39.233,-81.155,1
42.964,-80.055,24
41.441,-73.933,16
40.744,-73.922,22
40.603,-75.469,77
40.708,-75.151,54
40.833,-75.701,91
41.221,-75.774,90
40.986,-75.244,143
41.323,-74.882,47
40.855,-76.778,68
41.479,-75.198,74
40.801,-73.937,96
40.772,-73.745,18
40.839,-73.946,153
40.547,-74.180,162
40.728,-73.860,45
41.779,-74.661,18
40.882,-73.954,37
41.675,-74.056,17
41.486,-74.799,35
41.395,-74.330,23
41.478,-74.598,34
43.927,-69.253,62
43.525,-70.388,24
42.972,-78.877,139
43.087,-77.960,22
43.242,-77.170,34
42.830,-77.121,7
43.098,-75.955,71
43.070,-75.599,24
44.492,-71.559,39
43.047,-74.861,26
43.814,-70.481,33
44.104,-69.821,58
43.254,-70.609,26
44.221,-70.026,16
44.968,-69.833,17
42.958,-77.047,32
43.218,-78.484,16
43.065,-75.291,134
43.073,-76.056,192
43.042,-76.105,23
44.280,-73.982,51
43.104,-76.120,28
40.812,-73.968,354
27.287,-82.477,55
27.327,-82.543,53
40.871,-74.478,3
39.831,-75.224,7
41.142,-77.444,37
42.359,-71.300,9
44.937,-93.121,20
40.306,-75.148,67
42.167,-71.361,14
47.082,-122.186,10
41.970,-111.877,4
39.410,-76.713,4
38.996,-76.934,67
41.114,-87.869,46
39.901,-75.505,35
40.177,-79.862,4
39.908,-85.923,24
39.646,-75.325,5
42.867,-71.513,33
40.098,-75.108,25
42.475,-71.448,57
39.912,-76.653,6
39.919,-75.156,72
44.281,-76.611,20
43.380,-79.763,60
45.056,-74.685,79
42.907,-79.083,12
45.333,-79.217,43
45.350,-80.033,25
45.467,-76.683,22
45.747,-77.205,39
44.250,-76.949,46
44.333,-76.166,16
40.909,-73.822,16
40.721,-73.880,78
40.853,-73.938,42
45.397,-72.042,9
45.467,-73.883,56
45.442,-73.706,29
45.579,-73.737,14
45.440,-73.675,46
46.818,-71.271,47
42.561,-73.158,10
44.360,-73.396,4
43.003,-78.855,223
42.909,-76.793,12
42.228,-73.898,29
42.247,-73.755,123
42.475,-73.822,21
42.410,-74.152,2
42.411,-74.022,13
42.429,-73.809,3
42.268,-74.052,3
42.111,-73.553,2
42.353,-73.906,1
42.101,-73.457,2
42.187,-73.548,5
42.304,-73.946,1
42.274,-73.815,3
42.382,-74.062,1
42.310,-74.011,10
45.087,-87.670,279
44.284,-88.312,55
41.442,-96.495,135
40.757,-96.695,374
40.816,-96.096,41
40.851,-96.714,292
40.785,-96.643,332
40.847,-96.629,337
40.619,-96.957,35
40.867,-97.582,195
40.379,-95.853,85
41.236,-96.169,66
40.760,-96.654,332
40.149,-97.184,41
40.793,-96.748,180
44.460,-88.007,7
44.764,-88.259,18
44.393,-88.755,51
38.898,-94.598,204
39.148,-94.569,695
39.304,-94.932,259
39.068,-94.541,66
39.113,-94.669,184
39.116,-94.764,192
38.790,-94.664,162
43.567,-87.982,55
44.891,-87.892,43
42.889,-87.907,187
39.127,-84.485,195
39.435,-84.621,505
39.122,-84.551,464
39.096,-84.145,388
37.157,-84.525,69
39.165,-84.662,464
39.665,-84.240,463
40.591,-83.126,614
39.563,-84.229,425
40.730,-82.794,241
41.141,-84.572,31
39.126,-83.005,179
41.803,-80.947,144
39.726,-84.535,31
38.428,-83.708,33
41.091,-82.397,18
36.610,-88.303,139
39.185,-84.345,276
41.232,-80.499,10
39.756,-84.189,27
39.942,-84.166,165
41.161,-80.693,37
38.586,-85.313,82
41.033,-82.015,109
39.537,-82.413,112
40.538,-82.806,124
38.141,-85.694,500
39.154,-84.385,355
39.507,-84.745,169
39.441,-84.365,52
39.704,-86.303,38
39.743,-84.651,218
42.201,-79.833,57
39.794,-82.299,75
41.224,-83.896,20
40.640,-83.611,188
37.642,-85.411,9
40.782,-83.535,46
39.516,-81.656,99
39.853,-84.537,66
42.111,-80.052,128
38.298,-86.953,137
38.765,-85.407,166
39.675,-84.114,123
39.529,-84.082,60
39.155,-84.591,223
39.608,-84.026,2
40.636,-82.236,50
39.188,-84.458,80
39.186,-84.514,49
39.267,-84.628,27
41.768,-81.143,11
39.071,-84.516,239
42.111,-80.153,63
34.777,-77.377,506
36.234,-80.391,72
35.316,-78.615,207
35.183,-78.979,314
35.732,-79.789,416
35.556,-78.264,268
33.913,-80.359,321
34.988,-79.217,161
35.246,-80.341,99
34.725,-76.753,391
36.167,-80.380,292
35.122,-79.445,26
34.699,-77.135,140
34.324,-78.716,203
36.331,-78.613,152
36.007,-80.446,186
35.973,-80.011,377
35.060,-79.006,344
33.877,-79.051,214
35.843,-79.990,115
35.329,-78.686,32
34.755,-76.907,235
35.217,-79.256,72
35.608,-78.138,27
36.432,-77.103,80
33.877,-78.651,329
36.330,-78.398,180
36.122,-78.686,106
35.484,-80.603,474
34.111,-81.195,531
35.958,-78.250,24
36.343,-79.664,396
36.354,-78.159,40
36.058,-78.259,102
35.493,-77.958,16
34.162,-80.811,47
36.500,-80.616,426
32.166,-80.757,295
35.635,-78.450,244
34.339,-78.510,10
34.666,-77.026,7
34.566,-78.779,81
33.965,-78.036,197
34.760,-79.467,274
34.742,-77.458,162
40.826,-83.127,40
39.480,-84.460,125
41.041,-82.513,40
38.714,-89.966,15
38.200,-92.668,27
38.804,-90.853,93
39.117,-91.037,2
37.776,-90.407,69
33.679,-83.683,6
33.079,-83.238,96
34.521,-83.545,20
38.567,-90.631,11
42.376,-71.949,15
41.925,-73.066,20
42.219,-72.048,3
42.074,-71.633,36
42.053,-71.751,13
42.244,-72.151,3
42.052,-71.849,30
42.113,-71.869,17
34.854,-85.047,5
35.500,-85.013,33
36.101,-89.251,9
48.477,-123.314,34
48.525,-123.374,7
48.822,-124.053,34
49.189,-123.963,12
49.183,-123.850,1
48.375,-123.728,15
48.383,-123.536,34
29.027,-81.335,55
28.712,-81.355,118
28.514,-81.357,132
28.061,-80.672,125
27.976,-80.579,2
28.276,-80.657,183
29.160,-81.027,46
43.549,-96.633,19
44.005,-97.115,28
46.839,-100.782,92
46.831,-100.909,32
43.524,-96.734,30
47.968,-97.368,11
47.780,-96.593,18
45.541,-100.431,10
44.904,-97.124,37
45.685,-92.966,7
45.896,-93.294,13
44.145,-103.076,7
44.229,-103.369,7
44.369,-103.362,23
44.495,-103.865,49
47.927,-97.067,18
43.439,-96.425,9
39.128,-94.957,18
48.412,-97.411,14
42.882,-97.399,34
48.331,-101.316,62
46.173,-103.402,12
48.113,-98.862,28
42.795,-96.926,21
45.511,-92.980,9
45.336,-92.968,20
44.120,-103.068,11
39.147,-94.787,26
46.723,-100.678,34
46.806,-102.757,48
46.891,-96.926,71
47.453,-98.153,5
46.795,-96.833,116
45.330,-96.460,8
45.206,-96.626,16
45.389,-93.231,4
45.455,-93.588,22
43.709,-98.030,36
43.477,-96.705,64
43.661,-96.222,23
46.868,-96.757,71
46.058,-102.785,11
48.787,-98.357,9
47.501,-97.318,9
34.344,-96.142,11
33.986,-96.162,3
33.840,-96.365,3
30.461,-92.869,12
30.261,-93.269,22
30.259,-93.115,7
30.026,-92.534,7
30.246,-92.742,1
30.421,-93.415,8
36.480,-83.814,5
36.471,-83.555,11
36.425,-83.647,13
39.062,-96.787,66
34.883,-96.138,3
31.497,-82.847,36
31.962,-99.955,5
38.286,-95.259,6
33.462,-94.438,17
35.794,-95.230,17
33.235,-97.574,80
33.187,-97.781,31
41.999,-80.147,3
39.616,-76.468,15
38.464,-82.352,11
38.537,-82.919,68
39.279,-81.002,8
38.289,-82.184,2
37.974,-82.017,12
38.389,-82.296,16
38.455,-82.450,8
38.097,-82.163,2
38.269,-82.268,3
41.727,-80.148,1
41.233,-80.234,15
40.947,-80.139,5
40.074,-79.967,2
47.898,-122.069,63
48.079,-121.943,8
47.626,-122.040,40
48.106,-123.438,38
47.471,-122.651,50
47.533,-122.580,37
47.662,-122.698,35
48.104,-122.794,26
47.591,-122.869,5
48.562,-122.413,7
48.088,-123.120,36
48.035,-122.768,2
47.922,-122.690,4
45.379,-122.223,37
47.357,-122.859,5
47.692,-122.716,2
47.432,-122.929,19
45.440,-75.663,16
42.992,-81.340,43
49.278,-123.091,29
50.916,-113.892,227
49.216,-123.098,27
53.611,-113.575,24
45.539,-73.651,22
45.530,-73.633,57
43.174,-80.528,5
43.849,-79.262,49
45.402,-75.733,53
43.667,-79.380,138
43.650,-79.383,37
43.998,-79.463,83
40.657,-75.391,96
40.541,-75.126,11
40.789,-76.559,36
40.734,-75.619,16
41.737,-77.308,18
40.444,-75.884,6
40.409,-77.047,21
42.525,-96.400,50
43.475,-112.012,55
30.398,-88.641,19
34.913,-99.461,1
33.680,-85.714,29
38.418,-96.187,39
36.744,-95.992,22
34.776,-112.473,62
36.633,-95.138,24
43.634,-116.341,86
33.467,-94.077,78
43.578,-116.295,208
27.977,-97.397,2
33.431,-93.876,39
46.370,-116.856,79
46.395,-117.064,22
33.079,-109.365,12
34.706,-112.009,44
40.191,-92.586,38
43.578,-116.218,88
33.756,-85.811,14
33.719,-85.839,34
43.487,-116.382,51
44.042,-116.978,23
42.033,-97.423,58
34.827,-111.751,22
35.024,-110.697,17
34.537,-112.257,18
30.416,-89.068,2
36.017,-89.513,1
44.078,-116.920,6
43.705,-116.358,75
44.892,-116.079,40
43.660,-116.252,30
34.496,-110.081,17
28.410,-96.702,3
34.651,-96.527,4
33.399,-110.869,3
43.813,-111.785,44
28.665,-96.551,1
34.819,-112.958,37
35.324,-106.710,62
37.028,-94.739,8
44.252,-116.965,22
35.538,-100.958,41
35.428,-101.174,6
44.003,-116.914,13
43.377,-112.108,20
30.383,-89.098,15
43.860,-117.025,5
42.846,-112.443,19
30.509,-88.974,53
33.624,-112.178,21
34.078,-96.760,7
27.868,-97.207,47
46.710,-96.885,3
33.581,-85.833,39
43.589,-116.192,76
34.300,-110.000,62
37.426,-95.677,4
30.366,-88.529,8
37.229,-95.716,32
33.372,-104.528,25
34.166,-109.987,28
43.473,-111.966,28
44.953,-93.384,52
45.168,-93.250,47
45.012,-93.345,99
44.932,-93.088,15
44.941,-93.011,58
44.976,-93.224,116
44.915,-93.322,33
45.003,-93.487,35
44.829,-93.039,31
45.000,-93.099,63
45.074,-93.138,24
44.870,-93.327,55
34.726,-111.909,5
33.402,-110.789,11
42.558,-114.466,66
33.531,-96.678,6
42.601,-114.782,14
42.689,-113.648,21
42.718,-114.501,39
43.790,-116.940,6
33.717,-96.523,4
42.507,-96.430,14
43.493,-112.058,67
33.304,-104.432,2
35.882,-101.968,44
42.525,-96.507,14
33.831,-85.775,34
34.706,-112.264,37
43.701,-116.497,17
42.814,-114.887,3
43.552,-111.892,55
31.409,-109.912,8
35.903,-115.179,33
36.196,-115.263,69
36.010,-115.215,75
35.998,-114.959,49
36.122,-115.086,87
36.327,-115.340,33
36.091,-115.089,56
36.106,-114.919,39
36.080,-115.203,81
36.179,-115.171,43
36.204,-115.225,80
36.002,-115.147,64
36.086,-115.254,76
36.147,-115.118,70
36.342,-80.865,4
36.208,-115.296,24
36.059,-115.310,93
36.150,-115.034,38
36.007,-115.284,41
36.172,-115.068,102
36.167,-115.361,22
38.655,-90.249,8
34.481,-114.348,49
34.423,-114.125,66
35.263,-114.022,60
34.771,-112.058,6
33.610,-114.596,22
37.609,-118.866,19
34.220,-111.288,21
34.707,-112.398,3
35.230,-111.579,66
34.570,-111.855,23
34.893,-114.595,7
34.343,-111.535,17
39.755,-94.817,11
35.154,-111.679,23
34.150,-114.289,8
35.172,-114.539,9
40.584,-124.147,19
47.808,-71.591,4
47.965,-65.240,5
47.983,-65.472,2
46.216,-71.078,1
46.317,-74.216,21
46.346,-72.572,23
46.114,-72.251,2
46.219,-71.762,21
46.192,-73.118,5
46.085,-72.465,3
46.234,-73.018,2
50.200,-66.383,57
48.833,-64.482,24
46.217,-72.616,13
49.217,-68.150,30
45.967,-74.332,5
46.017,-70.616,9
46.150,-74.249,3
48.206,-64.757,2
48.829,-67.522,29
45.700,-73.752,24
45.933,-72.432,5
45.480,-71.949,11
46.033,-74.200,6
46.176,-72.227,1
46.063,-70.525,18
45.172,-72.043,2
46.075,-72.807,4
46.151,-73.223,1
45.910,-72.529,5
48.347,-71.679,2
45.570,-72.853,3
45.597,-72.937,17
45.655,-72.763,10
46.183,-74.349,2
50.271,-66.375,8
50.033,-66.865,10
45.666,-72.134,4
46.200,-70.767,13
39.269,-84.331,183
40.771,-83.815,27
40.498,-82.586,24
38.172,-87.803,44
40.846,-81.441,88
40.544,-82.399,8
39.784,-84.237,228
40.065,-83.572,10
40.795,-84.138,24
41.447,-82.020,59
41.181,-83.572,17
43.110,-88.489,131
44.321,-88.941,29
44.559,-87.823,18
47.693,-116.785,239
47.725,-116.789,598
47.728,-116.939,242
46.733,-116.990,192
46.731,-117.173,145
40.793,-82.737,41
33.618,-80.212,78
33.431,-79.323,160
33.928,-79.773,43
33.882,-80.404,109
34.095,-79.792,45
34.191,-80.976,79
37.209,-81.796,68
42.041,-80.240,85
39.143,-84.522,165
37.350,-83.047,8
40.682,-82.529,39
35.017,-80.378,71
35.227,-80.143,28
41.934,-80.580,50
39.117,-84.431,61
35.246,-89.001,33
41.027,-82.125,39
38.607,-86.079,87
40.934,-82.213,6
38.959,-95.250,7
39.103,-95.105,17
39.029,-95.209,27
33.810,-84.239,12
38.917,-77.071,111
39.523,-77.975,10
39.553,-78.188,52
39.289,-76.558,104
38.818,-77.620,104
39.315,-77.769,11
39.431,-77.816,20
39.666,-77.169,8
38.564,-76.087,31
38.980,-76.743,73
39.625,-75.835,59
39.300,-77.861,7
39.427,-75.940,2
38.366,-76.435,34
38.609,-76.600,47
42.154,-85.829,30
42.515,-82.997,29
42.409,-83.498,30
42.825,-82.513,18
43.233,-86.189,62
41.905,-83.476,44
42.263,-84.408,16
42.890,-85.615,65
42.955,-85.365,24
42.408,-83.058,21
42.182,-85.469,3
41.793,-85.675,4
42.235,-85.900,34
42.105,-83.279,37
42.138,-83.218,39
42.735,-84.624,93
42.385,-82.924,16
42.600,-83.000,37
42.404,-86.254,36
42.743,-83.272,18
42.376,-85.445,15
42.668,-83.289,27
42.636,-83.715,17
43.818,-83.275,13
43.179,-86.199,52
43.057,-83.750,21
42.129,-83.569,6
42.587,-83.233,26
41.924,-84.621,38
43.807,-83.005,33
30.329,-81.818,11
30.351,-81.649,16
30.730,-81.546,32
30.274,-82.132,35
30.351,-81.506,66
28.017,-82.136,159
28.244,-82.699,109
27.579,-82.580,26
45.536,-73.624,86
45.575,-73.571,50
45.534,-73.765,45
45.367,-73.974,10
45.528,-73.851,11
31.297,-86.490,20
31.440,-86.612,1
55.181,-118.910,60
56.067,-118.400,4
49.183,-119.550,8
40.400,-79.934,9
41.161,-80.084,27
37.914,-122.301,25
37.401,-77.462,31
37.182,-77.385,22
37.253,-80.435,70
36.587,-79.869,10
40.500,-79.974,16
40.538,-79.964,26
39.634,-78.950,1
39.453,-78.893,19
39.341,-80.028,16
40.447,-79.684,27
40.692,-79.342,1
40.942,-79.450,3
39.791,-79.026,6
39.655,-79.124,3
40.992,-80.328,45
40.441,-79.253,19
39.753,-79.084,1
40.149,-78.914,1
40.225,-80.803,2
40.442,-79.983,36
40.075,-80.775,17
45.013,-93.030,36
40.400,-80.016,16
40.444,-79.956,34
40.642,-79.727,11
39.892,-80.180,22
51.960,4.554,46
51.821,4.612,20
51.900,4.685,15
51.950,4.583,30
51.833,5.785,33
52.513,6.113,17
52.258,6.174,15
51.798,5.726,40
51.894,5.444,17
52.279,6.091,4
52.632,4.725,27
51.919,4.487,91
51.507,5.312,41
53.205,5.811,30
51.890,4.467,33
52.386,5.222,12
51.977,4.248,54
51.910,4.608,9
51.886,4.508,35
52.443,5.700,14
52.373,4.615,23
51.893,4.580,31
51.634,4.368,14
52.037,5.658,22
52.324,5.541,17
52.442,4.804,59
51.830,4.325,31
52.230,5.992,33
51.933,6.090,6
51.890,4.548,26
51.960,5.862,35
52.378,4.884,79
52.371,4.630,45
51.437,5.480,53
51.960,4.505,21
53.208,5.843,13
52.502,4.953,44
51.853,4.362,20
52.356,4.923,71
52.442,4.819,51
51.422,5.458,23
52.358,4.851,48
51.876,4.523,32
51.441,5.618,37
51.349,5.552,9
51.824,4.488,13
52.381,4.636,79
51.919,4.467,10
51.966,5.664,11
51.470,5.457,27
51.770,5.942,36
51.849,4.329,34
52.214,5.157,42
52.369,5.252,52
51.833,4.162,19
52.352,4.939,185
51.787,4.554,6
52.446,4.827,32
51.934,4.495,28
51.851,4.498,38
52.211,5.179,35
52.125,6.231,45
52.376,4.658,51
51.831,4.124,18
51.488,5.473,39
51.881,4.547,48
52.299,4.975,40
51.933,4.481,15
52.214,5.169,27
52.317,4.952,78
51.892,6.377,25
52.317,5.964,4
51.752,5.885,10
52.492,4.968,41
51.838,4.360,46
51.961,5.423,10
51.935,4.550,37
52.316,4.978,55
52.447,4.841,20
53.192,5.792,17
51.855,6.103,19
51.517,5.486,34
51.806,3.912,13
51.862,6.117,7
52.293,4.980,27
51.832,5.884,19
52.364,4.660,18
52.488,5.535,11
52.404,5.317,23
53.187,5.786,12
51.827,4.148,17
51.572,5.460,33
51.917,4.356,33
51.920,6.084,17
51.919,4.476,51
52.008,4.584,26
51.945,4.552,58
51.886,5.431,27
53.201,5.797,32
52.492,4.653,17
52.196,5.467,16
52.195,6.010,27
51.947,6.130,13
53.114,6.095,22
51.925,4.579,23
53.208,5.821,11
52.388,4.884,125
52.399,4.936,41
52.295,4.912,25
52.396,4.913,19
52.642,4.734,10
51.965,4.551,50
51.843,4.150,32
51.874,4.469,27
52.352,5.149,59
52.105,6.318,17
52.502,4.761,21
51.382,5.572,19
51.418,5.510,5
51.804,4.565,15
52.961,5.948,20
51.975,5.676,14
52.333,5.538,10
51.821,4.406,43
51.839,4.324,15
51.929,4.478,20
52.383,4.611,20
51.893,4.487,34
52.342,4.904,57
52.383,5.198,23
51.980,4.588,38
52.078,4.863,22
52.509,4.971,19
51.811,4.631,12
51.439,5.438,33
52.632,4.737,16
51.939,6.069,16
51.699,5.053,10
51.814,4.610,19
51.824,4.652,26
51.431,5.565,17
52.502,5.490,18
51.929,6.077,21
53.198,5.809,14
52.669,4.765,30
51.884,4.606,26
51.801,5.809,9
52.623,4.743,26
52.401,5.007,3
52.138,5.606,8
52.346,4.898,61
52.367,5.237,44
52.189,5.971,17
41.672,26.590,35
41.173,36.285,18
41.064,28.994,66
40.906,27.467,3
41.397,31.828,2
41.051,28.996,26
41.266,31.728,15
41.159,27.800,9
40.803,29.431,35
40.019,32.332,4
39.970,32.745,6
40.757,29.815,14
39.935,32.870,9
37.069,35.095,64
49.191,11.191,20
49.374,7.048,30
49.780,9.942,48
51.106,13.661,35
49.495,10.792,26
47.717,11.717,9
49.938,7.544,1
49.487,11.246,3
51.219,12.330,24
51.500,12.000,12
49.615,11.803,12
47.858,11.480,36
50.032,9.143,3
48.300,11.617,33
49.987,8.296,59
49.436,11.038,40
49.215,6.968,12
48.996,12.120,31
49.345,7.180,31
48.169,12.831,29
47.936,12.929,8
49.948,11.578,25
48.355,10.943,14
47.893,11.779,3
47.875,12.942,2
50.558,7.167,1
49.247,6.910,19
49.272,7.032,25
49.359,7.775,6
47.690,11.771,15
50.033,8.117,23
47.882,11.699,24
51.844,12.248,26
47.817,12.483,6
49.599,11.009,41
48.055,12.109,3
47.603,9.886,18
49.325,11.123,8
48.526,12.158,49
47.780,10.617,27
47.730,12.878,21
49.401,7.164,16
47.797,12.170,9
50.840,10.952,37
49.580,10.611,25
48.337,12.197,4
48.217,11.261,21
49.947,11.599,28
48.069,11.377,42
49.833,9.882,17
49.942,11.722,4
49.995,8.237,41
47.694,10.345,8
48.093,11.466,4
50.300,8.067,3
47.991,11.451,4
49.877,8.136,5
50.300,7.617,19
48.267,12.467,8
49.450,7.795,33
49.981,8.242,22
48.581,10.495,34
49.047,12.091,11
49.438,10.957,35
48.304,10.971,27
49.314,7.128,1
49.346,7.255,24
49.760,9.831,3
48.418,9.911,19
48.233,11.683,65
47.560,10.214,21
49.518,6.735,16
48.400,10.017,83
48.134,11.377,102
44.955,20.282,5
44.078,22.095,12
42.974,22.010,6
45.252,19.837,183
45.204,20.620,1
44.779,20.454,25
44.843,20.401,8
43.856,19.841,11
44.905,20.276,1
44.017,20.917,24
43.891,20.350,28
43.726,20.689,18
43.153,22.586,12
44.439,20.699,10
43.721,20.626,9
43.580,21.334,19
45.384,20.382,26
29.682,-82.201,5
29.701,-82.308,8
34.178,-118.457,122
34.257,-118.601,2
40.638,-74.022,84
40.839,-74.057,6
40.143,-75.162,23
35.692,-80.433,4
34.074,-81.186,137
35.507,-78.348,87
44.533,-78.550,10
44.183,-78.567,4
44.100,-78.633,5
43.820,-79.080,14
43.618,-79.579,30
44.678,-63.658,82
44.631,-63.641,16
46.254,-60.357,4
46.396,-63.788,26
48.783,-54.217,2
47.433,-53.167,2
47.417,-53.198,1
47.383,-53.133,11
47.433,-53.217,1
53.333,-60.417,3
44.662,-63.602,93
44.645,-63.576,38
49.917,-56.183,3
46.345,-63.201,11
45.367,-63.265,51
46.264,-63.084,6
46.272,-63.017,69
45.998,-64.848,3
46.369,-62.871,4
37.768,-92.210,49
38.474,-91.820,11
38.653,-91.770,1
38.553,-91.929,4
37.045,-93.438,5
36.996,-91.941,8
37.828,-92.131,24
43.806,-79.600,68
43.923,-78.546,13
45.422,-75.703,10
43.698,-79.407,58
43.750,-79.398,22
43.897,-78.768,25
43.641,-79.630,36
48.916,-57.797,54
46.200,-60.250,8
44.653,-63.478,18
44.723,-63.422,6
44.634,-63.582,60
45.717,-73.483,17
45.900,-74.249,16
44.327,-80.033,33
44.117,-79.566,55
44.300,-79.367,10
44.107,-78.944,34
46.519,-80.934,103
46.726,-81.017,34
46.268,-80.906,78
46.513,-81.022,35
47.578,-80.204,19
45.313,-74.634,15
46.594,-80.850,19
46.443,-81.127,18
46.383,-82.650,16
48.467,-81.333,68
48.603,-81.011,11
46.367,-79.916,17
45.338,-75.255,5
44.041,-81.121,28
44.694,-81.096,19
44.150,-81.033,19
44.055,-80.927,7
18.050,-66.551,8
42.767,-80.983,22
44.479,-76.696,9
42.833,-80.300,55
47.383,-79.683,5
43.982,-80.734,7
45.316,-75.087,3
44.433,-77.883,16
44.350,-79.033,4
49.067,-81.017,7
45.900,-82.250,3
51.250,-80.600,6
49.417,-82.433,16
42.567,-81.683,3
44.314,-78.361,30
44.250,-80.550,7
44.367,-76.767,6
45.917,-82.467,5
34.592,-98.370,14
34.480,-98.388,4
18.019,-66.792,3
17.969,-66.933,2
18.336,-66.469,15
18.227,-66.391,12
40.720,-81.534,11
40.622,-81.782,1
40.814,-81.939,59
40.620,-80.835,1
40.779,-81.701,4
39.752,-81.076,4
43.675,-79.484,38
43.640,-79.371,25
43.619,-79.654,67
43.054,-79.102,27
42.900,-79.233,25
42.177,-82.824,28
42.950,-82.117,23
43.381,-79.886,41
43.518,-80.226,33
43.434,-79.870,62
53.717,-111.750,1
52.767,-111.685,7
50.974,-113.678,4
52.783,-111.850,6
53.367,-112.667,2
53.250,-113.783,1
44.383,-64.516,32
44.038,-64.718,6
44.503,-64.222,4
44.341,-64.294,5
29.679,-96.755,7
48.883,-72.667,2
45.306,-74.305,9
40.122,-76.774,22
41.100,-81.644,104
40.146,-84.028,3
37.063,-84.719,17
